"","fit.or.lag0","fit.or.lag1","fit.or.lag2","fit.or.lag3","fit.or.lag4","fit.or.lag5","fit.or.lag6","fit.or.lag7","fit.or.lag8","fit.or.lag9","fit.or.lag10","fit.or.lag11","fit.or.lag12","fit.or.lag13","fit.or.lag14","fit.or.lag15","fit.or.lag16","fit.or.lag17","fit.or.lag18","fit.or.lag19","fit.or.lag20","fit.or.lag21","fit.or.lag22","fit.or.lag23","fit.or.lag24","fit.or.lag25","fit.or.lag26","fit.or.lag27","fit.or.lag28","fit.or.lag29","fit.or.lag30","fit.or.lag31","fit.or.lag32","fit.or.lag33","fit.or.lag34","fit.or.lag35","fit.or.lag36","fit.or.lag37","fit.or.lag38","fit.or.lag39","fit.or.lag40","fit.or.lag41","fit.or.lag42","fit.or.lag43","fit.or.lag44","fit.or.lag45","fit.or.lag46","fit.or.lag47","CounterfactualNO2","lci.or.lag0","lci.or.lag1","lci.or.lag2","lci.or.lag3","lci.or.lag4","lci.or.lag5","lci.or.lag6","lci.or.lag7","lci.or.lag8","lci.or.lag9","lci.or.lag10","lci.or.lag11","lci.or.lag12","lci.or.lag13","lci.or.lag14","lci.or.lag15","lci.or.lag16","lci.or.lag17","lci.or.lag18","lci.or.lag19","lci.or.lag20","lci.or.lag21","lci.or.lag22","lci.or.lag23","lci.or.lag24","lci.or.lag25","lci.or.lag26","lci.or.lag27","lci.or.lag28","lci.or.lag29","lci.or.lag30","lci.or.lag31","lci.or.lag32","lci.or.lag33","lci.or.lag34","lci.or.lag35","lci.or.lag36","lci.or.lag37","lci.or.lag38","lci.or.lag39","lci.or.lag40","lci.or.lag41","lci.or.lag42","lci.or.lag43","lci.or.lag44","lci.or.lag45","lci.or.lag46","lci.or.lag47","uci.or.lag0","uci.or.lag1","uci.or.lag2","uci.or.lag3","uci.or.lag4","uci.or.lag5","uci.or.lag6","uci.or.lag7","uci.or.lag8","uci.or.lag9","uci.or.lag10","uci.or.lag11","uci.or.lag12","uci.or.lag13","uci.or.lag14","uci.or.lag15","uci.or.lag16","uci.or.lag17","uci.or.lag18","uci.or.lag19","uci.or.lag20","uci.or.lag21","uci.or.lag22","uci.or.lag23","uci.or.lag24","uci.or.lag25","uci.or.lag26","uci.or.lag27","uci.or.lag28","uci.or.lag29","uci.or.lag30","uci.or.lag31","uci.or.lag32","uci.or.lag33","uci.or.lag34","uci.or.lag35","uci.or.lag36","uci.or.lag37","uci.or.lag38","uci.or.lag39","uci.or.lag40","uci.or.lag41","uci.or.lag42","uci.or.lag43","uci.or.lag44","uci.or.lag45","uci.or.lag46","uci.or.lag47"
"0",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1",1.00021381433995,1.00040809402277,1.00058294692398,1.00073860143286,1.00087540651183,1.00099383172216,1.00109446721781,1.0011780237091,1.00124533239896,1.00129734489444,1.00133513309732,1.00135988907752,1.001372924934,1.00137567264808,1.00136968393464,1.00135663009735,1.00133830009101,1.00131649221648,1.00129284635365,1.00126882950935,1.00124573582036,1.00122468657655,1.00120663025648,1.00119234256857,1.00118242649219,1.00117731231406,1.00117725765604,1.00118234749209,1.00119249415253,1.00120743731529,1.00122674398453,1.00124980845835,1.0012758634544,1.00130410987826,1.00133380055115,1.00136424159933,1.0013947924543,1.00142486585794,1.00145392787161,1.00148149788796,1.00150714864458,1.00153050623853,1.00155125014087,1.00156911321072,1.00158388170803,1.00159539530462,1.00160354709318,1.00160828359387,1,1.00011612309519,1.00022408046142,1.00032372108282,1.00041489339878,1.0004974415407,1.00057120186255,1.00063600048752,1.0006916531156,1.0007379690891,1.00077476268029,1.00080187558446,1.00081921522317,1.00082681284948,1.00082490250105,1.00081401586043,1.00079507990163,1.00076949524362,1.00073905952484,1.0007057318029,1.000671490292,1.00063820438771,1.00060752611665,1.00058080940761,1.00055905839653,1.00054290256853,1.0005325962118,1.0005280408325,1.00052883028438,1.00053431812605,1.00054370431074,1.00055613375833,1.0005707939806,1.00058700490782,1.00060436446751,1.00062276680568,1.00064230890202,1.00066319076382,1.00068562056568,1.00070972782197,1.00073548210877,1.00076261141372,1.0007905129857,1.00081815103041,1.00084394162161,1.00086563968927,1.00088027037019,1.00088418436069,1.00087333626564,1.00031151512717,1.00059214143752,1.00084223994143,1.00106241421039,1.00125351426946,1.0014166400958,1.00155314400623,1.00166463069546,1.00175295293651,1.00182019998934,1.00186867474592,1.00190085502081,1.00191933501056,1.00192674589283,1.00192566052472,1.00191849538118,1.00190742822857,1.0018942580904,1.0018803053648,1.0018665253014,1.00185363611204,1.00184222769223,1.00183284252975,1.00182602756535,1.00182235918478,1.00182244385391,1.00182689573962,1.0018362915588,1.00185110314334,1.00187161062194,1.00189780367884,1.00192928373374,1.00196519624868,1.00200434463691,1.00204533955095,1.00208669514891,1.00212692903109,1.00216465725939,1.00219868136216,1.00222806979766,1.00225223978872,1.00227104664883,1.00228488624629,1.00229481023024,1.00230263915222,1.00231103119294,1.00232342685128,1.00234377059836
"2",1.00042767439646,1.00081635458627,1.00116623367507,1.00147774839781,1.00175157936023,1.00198865114582,1.0021901322941,1.00235743515806,1.0024922156507,1.00259637289266,1.00267204877503,1.00272162745335,1.00274773479088,1.00275323777139,1.00274124390337,1.00271510063993,1.00267839122914,1.00263471758472,1.00258736415899,1.00253926894702,1.00249302349845,1.00245087301032,1.00241471646954,1.00238610681793,1.0023662511168,1.0023560106924,1.00235590124767,1.00236609292976,1.00238641034736,1.00241633253544,1.00245499286986,1.00250117893788,1.00255335473634,1.0026099204591,1.00266938012621,1.00273034435381,1.00279153035459,1.0028517619586,1.00290996964947,1.0029651906119,1.0030165687862,1.0030633549264,1.00310490665874,1.00314068853772,1.00317027209733,1.00319333589541,1.00320966554965,1.00321915376386,2,1.00023225967495,1.0004482111349,1.00064754696097,1.00082995893408,1.00099513052948,1.00114272999667,1.00127240547166,1.00138378461523,1.00147648277657,1.0015501256178,1.00160439417336,1.00163910155991,1.00165430931844,1.00165048546624,1.00162869434269,1.00159079195532,1.00153958261018,1.00147866525865,1.00141196166318,1.00134343148322,1.00127681608027,1.00121542132128,1.00116195615478,1.00111842933936,1.00108609988026,1.00106547608233,1.00105636049211,1.00105794023023,1.00106892174797,1.00108770423585,1.00111257680142,1.00114191376697,1.0011743543904,1.00120909419143,1.00124592144985,1.00128503036477,1.00132682134962,1.00137171120691,1.00141995935752,1.00147150515147,1.0015258044036,1.00158165088218,1.00163697143194,1.00168859548067,1.00173202871061,1.0017613156163,1.00176915050336,1.00174743524751,1.00062312729602,1.00118463350653,1.00168518925097,1.00212595714473,1.00250859983694,1.00283528706077,1.00310870026877,1.00333203238626,1.00350897871703,1.00364371310668,1.00374084143715,1.00380532329144,1.00384235386799,1.00385720413539,1.0038550292179,1.00384067138688,1.00381849473959,1.00379210439452,1.00376414627786,1.00373653451951,1.00371070819092,1.00368784918734,1.00366904437124,1.00365538950738,1.00364803936256,1.00364820900942,1.00365712902729,1.00367595508429,1.00370563286954,1.00374672417021,1.00379920901648,1.00386228960321,1.00393425449366,1.00401270667124,1.00409486251578,1.00417774459447,1.00425838188928,1.00433400025983,1.00440219692406,1.00446110389034,1.0045095521615,1.00454725095055,1.00457499319773,1.00459488661448,1.0046105804515,1.00462740325105,1.00465225201489,1.00469303445734
"3",1.00064158017933,1.00122478175847,1.00174986045138,1.00221744129776,1.00262851921604,1.00298445925257,1.00328699653991,1.00353823598167,1.00374065168655,1.00389708617821,1.00401074941311,1.00408521764232,1.00412443215849,1.00413269797336,1.00411468247574,1.00407541412453,1.00402027581137,1.0039546783864,1.00388355557696,1.00381132035575,1.00374186496749,1.00367856113815,1.00362426039598,1.00358129444323,1.003551475527,1.00353609676686,1.00353593240648,1.00355123796589,1.00358175028027,1.0036266874208,1.00368474850213,1.00375411339083,1.00383247592273,1.00391743396041,1.00400674109804,1.00409831080249,1.00419021641437,1.00428069119479,1.00436812840706,1.00445108142349,1.00452826384834,1.00459854964875,1.0046609732865,1.00471472984432,1.00475917514134,1.00479382583312,1.00481835949269,1.00483261466992,3,1.00034840974085,1.00067239203168,1.00097147766839,1.00124519667734,1.00149306708944,1.00171458458873,1.00190921520969,1.00207639482977,1.00221554146432,1.00232608927757,1.00240755628234,1.00245965956003,1.00248248997212,1.00247674945688,1.00244403598615,1.00238713666366,1.0023102625553,1.00221881760513,1.00211868993233,1.00201582387642,1.00191583533761,1.00182368583813,1.00174344043745,1.00167811300321,1.00162959209521,1.00159863976265,1.00158495912608,1.00158732998544,1.00160381101828,1.00163199993606,1.00166932930127,1.00171335954508,1.00176204865001,1.00181418939251,1.00186946417405,1.00192816465324,1.0019908920491,1.002058272246,1.00213069496416,1.00220806952596,1.00228957941317,1.00237341418344,1.00245646175221,1.00253396217828,1.00259916771267,1.00264313642044,1.00265489911925,1.00262229761173,1.00093483653678,1.00177747641464,1.00252884852609,1.0031906300022,1.0037652586721,1.00425594373791,1.0046666725342,1.00500220968511,1.00526808272809,1.00547054538257,1.00561650659899,1.00571341168013,1.00576906364285,1.00579138188045,1.00578811322021,1.00576653507838,1.00573320647282,1.00569354570935,1.0056515293871,1.00561003415713,1.00557122260566,1.00553687073747,1.00550861168156,1.00548809191473,1.00547704658539,1.00547730151941,1.00549070596035,1.00551899676837,1.00556359552153,1.00562534720091,1.00570422284817,1.00579902478945,1.00590718232452,1.00602509415524,1.00614857745099,1.00627315742277,1.00639436819644,1.00650803914434,1.00661055731456,1.00669911333885,1.00677194854303,1.00682862461841,1.00687033278305,1.00690024123754,1.00692383610678,1.00694912851725,1.00698648803341,1.00704780445189
"4",1.00085553169832,1.00163337560736,1.00233382745112,1.00295768053594,1.00350622675071,1.00398125702502,1.00438506126767,1.00472042781665,1.00499064244024,1.00519948693751,1.00535123739472,1.00545066216269,1.00550301962824,1.005514055861,1.00549000222487,1.00543757305135,1.00536395623786,1.0052763769062,1.00518142277128,1.00508498578083,1.00499226216307,1.00490775279915,1.00483526379471,1.00477790714161,1.00473810137794,1.00471757217119,1.00471735276602,1.00473778425528,1.00477851564907,1.00483850373381,1.00491601272972,1.00500861377185,1.0051132290931,1.005226652603,1.00534588584267,1.0054681434879,1.00559085335091,1.00571165646347,1.0058284072223,1.00593917357917,1.00604223725965,1.0061360939962,1.00621945376283,1.00629124099993,1.00635059481982,1.00639686918496,1.00642963305223,1.00644867047869,4,1.00046457329446,1.00089662316302,1.00129551323901,1.0016606067,1.00199125134373,1.00228676582519,1.00254642995901,1.00276948409033,1.00295514555454,1.00310265412503,1.00321136242739,1.00328088977375,1.0033113553762,1.00330369503475,1.00326004133064,1.00318411452968,1.00308153553497,1.00295951696825,1.0028259169621,1.00268866777458,1.00255526241984,1.00243231989155,1.00232526245167,1.00223810956291,1.00217337937348,1.00213208740394,1.00211383688171,1.00211699969798,1.00213898608964,1.0021765915722,1.00222639142998,1.00228513150099,1.00235008788903,1.00241965029163,1.00249339521997,1.00257171203258,1.00265540315414,1.00274530400546,1.00284193499962,1.00294517563036,1.00305393688628,1.00316580338387,1.00327662253934,1.00338004231604,1.00346705734467,1.0035257334653,1.00354143090021,1.00349792402497,1.00124664287967,1.0023706703696,1.00337321836475,1.00425643398324,1.00502349274703,1.00567861297426,1.00622706455491,1.00667516721235,1.00703027036569,1.00730070285856,1.00749567676896,1.00762512706822,1.00769947141923,1.00772928629453,1.00772491968608,1.00769609353047,1.00765157038125,1.00759858884477,1.00754246135292,1.00748703072923,1.00743518573711,1.0073892986063,1.00735155062908,1.0073241408872,1.00730938691632,1.00730972744781,1.0073276326473,1.00736542281435,1.00742499745404,1.00750748628243,1.00761285202211,1.00773949648739,1.00788398734574,1.00804151515731,1.00820649293058,1.00837294273884,1.00853489759488,1.00868678407791,1.00882377318588,1.00894210922861,1.0090394403837,1.0091151793923,1.00917091695822,1.00921088621197,1.0092424183551,1.00927621936296,1.00932614747858,1.00940809348711
"5",1.00106952896321,1.00204213620095,1.00291813487263,1.00369846651589,1.00438470263627,1.0049790454467,1.00548432779128,1.00590401230164,1.00624218984792,1.00650357735978,1.0066935151062,1.00681796353616,1.00688349979511,1.0068973140449,1.00686720572736,1.00680157992396,1.00670943491199,1.00659981543181,1.00648096790847,1.0063602672702,1.00624421702323,1.00613844983468,1.00604772842679,1.00597594661225,1.00592613032673,1.00590043854105,1.00590016396172,1.0059257334547,1.00597670815357,1.00605178323905,1.00614878740329,1.00626468203805,1.00639561632963,1.00653757861055,1.0066868167393,1.00683984495605,1.00699344388528,1.0071446606657,1.00729080917762,1.00742947034024,1.00755849245393,1.00767599156487,1.00778035183223,1.00787022588001,1.00794453511882,1.00800247002464,1.00804349036481,1.00806732536349,5,1.00058075033734,1.00112090454017,1.00161965370678,1.00207618907353,1.00248968341556,1.00285927389264,1.00318404997723,1.00346305272823,1.00369529544971,1.00387982062595,1.00401581312497,1.00410279275177,1.00414090609685,1.0041313227621,1.00407671091642,1.00398172605678,1.00385340200553,1.00370076375229,1.00353364310448,1.0033619634809,1.00319509758724,1.00304132370606,1.00290742239358,1.00279841919339,1.00271746187526,1.00266581915741,1.00264299390639,1.00264694951591,1.00267444711473,1.00272147930515,1.00278376335974,1.0028572298209,1.00293847230998,1.0030254771098,1.00311771482942,1.00321567276814,1.0033203549568,1.00343280680802,1.00355367982193,1.00368282386311,1.00381887726712,1.00395881897825,1.00409745434186,1.00422683649604,1.00433569825638,1.00440910743419,1.00442874653872,1.00437431515451,1.00155854635496,1.00296421557929,1.00421829936542,1.00532337028958,1.00628330403633,1.00710329762089,1.00778988008913,1.00835090959604,1.00879554703529,1.00913419158716,1.00937835849676,1.00954047635011,1.00963358429485,1.00967092455798,1.0096654557837,1.00962935383154,1.00957359343116,1.00950724062357,1.00943694884826,1.00936753076292,1.00930260397793,1.00924513906906,1.00919786739349,1.00916354253571,1.00914506642948,1.00914549286958,1.00916791520779,1.00921523943689,1.00928984503351,1.00939314799544,1.00952510339952,1.00968371190581,1.00986467717678,1.01006197776199,1.01026861754609,1.01047710966675,1.01067997974744,1.01087024524751,1.01104185521369,1.01119010266977,1.01131203915972,1.01140692703875,1.01147675770653,1.01152683367812,1.01156633946168,1.0116086881882,1.01167124295133,1.01177391449837
"6",1.00128357198378,1.0024510636073,1.00350278291436,1.00443979964142,1.00526394754534,1.00597782550218,1.00658479742607,1.00708899107721,1.00749529584813,1.0078093596371,1.00803758493708,1.00818712428782,1.00826587525761,1.00828247513926,1.00824629556336,1.00816743724935,1.00805671424035,1.00792499625394,1.00778219315785,1.00763716687435,1.00749773148841,1.00737065408835,1.00726165605537,1.00717541455635,1.00711556403242,1.00708469751407,1.00708436763095,1.00711508722287,1.00717632949562,1.00726652770324,1.00738307437578,1.00752232014901,1.00767963971717,1.00785021420966,1.00802953617031,1.00821341775641,1.00839799074234,1.00857970670669,1.00875533735989,1.00892197497282,1.00907703287017,1.00921824595637,1.00934367124497,1.00945168836614,1.00954100003071,1.00961063243236,1.00965993557359,1.00968858350439,6,1.00069694087105,1.0013452361744,1.00194389910565,1.00249194386945,1.00298836342821,1.00343210897777,1.00382207552209,1.00415710107504,1.00443599155263,1.00465758924648,1.00482090889192,1.00492536904521,1.0049711427007,1.00495963320163,1.0048940452842,1.00477997174878,1.00462586242367,1.00444255836183,1.0042418687117,1.00403571129874,1.00383534110025,1.00365069750629,1.00348992045947,1.00335904206967,1.00326183976082,1.0031998351744,1.00317243034759,1.00317717958736,1.00321019424635,1.00326666329592,1.00334144526285,1.00342965469109,1.00352720211546,1.00363167006818,1.00374242324441,1.0038600471254,1.00398574774936,1.00412078097664,1.00426592978934,1.00442101462294,1.00458440100023,1.00475246146176,1.00491895770877,1.00507434532089,1.00520509109814,1.00529325901101,1.00531684672783,1.00525147166822,1.0018705469929,1.00355811225169,1.00506409212705,1.00639144012421,1.00754469451706,1.00853000053291,1.00935512290094,1.01002944147195,1.0105639181518,1.01097101763193,1.01126455834436,1.01145946643329,1.01157140938102,1.01161630386498,1.01160972869508,1.01156632308357,1.01149928260209,1.01141950788144,1.01133499855861,1.0112515407975,1.01117348373264,1.0111043984125,1.01104756816578,1.01100630298233,1.01098409121007,1.01098460387076,1.01101155977265,1.01106845286208,1.0111581446382,1.01128233893295,1.01144098385464,1.01163167826741,1.01184925945205,1.01208649007007,1.01233495990664,1.01258566734958,1.0128296243375,1.01305843286218,1.01326481409712,1.01344310479722,1.01358975637312,1.01370387935101,1.01378786703865,1.01384809580421,1.01389561171999,1.01394654742165,1.01402178708186,1.01414528045136
"7",1.00149766076983,1.00286015789448,1.00408777177486,1.00518168031666,1.00614396215113,1.00697759817696,1.00768647148879,1.00827536578587,1.00874996238185,1.0091168359644,1.00938344928007,1.00955814694624,1.00965014861786,1.00966954176184,1.00962727431656,1.00953514753789,1.00940579663275,1.0092519216663,1.00908510069154,1.0089156866464,1.00875280750145,1.00860436740602,1.00847704844577,1.00837631267713,1.00830640415603,1.00827035072975,1.00826996541302,1.00830584722049,1.00837738137911,1.00848273889523,1.00861887550238,1.0087815300667,1.00896530134322,1.00916456162982,1.00937404652122,1.00958886444192,1.00980449665076,1.01001679749579,1.01022199486051,1.01041669074785,1.01059786195254,1.01076286077785,1.01090941575717,1.01103563234594,1.01113999355416,1.01122136049483,1.01127897282838,1.01131244908816,7,1.00081314489717,1.00156961807697,1.00226824946959,1.00290787115929,1.00348729150502,1.00400527126736,1.00446050685151,1.00485162946255,1.00517723426637,1.0054359604531,1.00562665024552,1.00574861920568,1.00580206575484,1.00578862691652,1.00571204497511,1.00557885210988,1.00539891724643,1.00518490120174,1.00495059413625,1.0047099115317,1.00447599321948,1.00426044151702,1.00407275684571,1.00391997836688,1.00380651319054,1.00373413560629,1.00370214635285,1.00370769006052,1.00374622763738,1.00381214370557,1.0038994373117,1.00400240629794,1.00411627750824,1.00423822938804,1.00436752070706,1.00450483537006,1.00465158182427,1.0048092268345,1.00497868526037,1.00515974830887,1.00535050853047,1.00554673132996,1.0057411331895,1.00592256939371,1.00607523652085,1.00617818888026,1.00620573216124,1.00612939423451,1.00218264482376,1.00415236059491,1.00591059724913,1.00746064469141,1.00880766616875,1.00995872456949,1.01092279676023,1.01171076748353,1.01233538913966,1.01281118706744,1.01315428288599,1.01338210423841,1.01351295380272,1.01356543142357,1.01355774561605,1.01350700840216,1.0134286448869,1.01333539746704,1.013236617182,1.01313906738448,1.01304783141762,1.012967082935,1.01290065914832,1.01285242836032,1.01282646735436,1.01282706654847,1.0128585724839,1.01292506932744,1.01302990265816,1.01317506570028,1.01336050027472,1.01358340280883,1.01383774182095,1.01411506019852,1.01440552863895,1.0146986249495,1.01498384106905,1.01525135715306,1.01549266055881,1.01570112677067,1.01587260355187,1.01600604814912,1.0161042569927,1.01617468478638,1.0162302474518,1.01628980952071,1.01637779252975,1.01652220434215
"8",1.00171179533112,1.00326941913059,1.00467310165282,1.00592410894603,1.00702474712744,1.00797836445753,1.00878935129766,1.00946313807207,1.01000619139245,1.01042600853943,1.01073111053109,1.0109310340434,1.01103632248152,1.01105851653404,1.01101014457417,1.01090471330338,1.01075668450225,1.01058059396565,1.0103896926845,1.01019582864206,1.01000944700764,1.00983959163584,1.00969390736539,1.00957864267987,1.00949865236056,1.00945739982956,1.00945695894916,1.00949801511021,1.00957986550994,1.009700418586,1.00985619264059,1.01004231375561,1.01025260329795,1.01048062310343,1.01072035018079,1.01096618756901,1.01121296434301,1.01145593594649,1.01169078477535,1.01191362094115,1.0121209831504,1.01230983964194,1.01247758913077,1.01262206171317,1.01274151969421,1.01283465830529,1.01290060628566,1.01293892630831,8,1.00092936241726,1.00179405025913,1.00259270483258,1.00332397101461,1.00398646776937,1.00457876094832,1.00509934422356,1.00554663822278,1.00591902399433,1.00621493471268,1.00643303770343,1.00657254378521,1.00663367582683,1.00661830447039,1.00653071053075,1.0063783676447,1.00617256693119,1.00592779267719,1.00565981973088,1.00538456448357,1.00511705420571,1.00487055596316,1.0046559317488,1.00448122826023,1.00435148232486,1.00426872060457,1.00423214206979,1.00423848108369,1.00428254744076,1.00435792069527,1.00445773967876,1.00457548482797,1.00470569869115,1.0048451552908,1.00499300745966,1.00515003776794,1.00531785747419,1.005498144705,1.00569194659379,1.00589902532021,1.00611720030306,1.0063416290788,1.00656398133395,1.00677150931814,1.00694613517597,1.00706389772706,1.00709540353325,1.00700808352242,1.00249483987782,1.00474696081721,1.00675781533164,1.00853098519674,1.01007222097344,1.01138947259382,1.01249290544279,1.01339489228201,1.01410996543279,1.01465470597935,1.01504753870814,1.01530839669926,1.01545822469861,1.01551831445568,1.01550951375632,1.01545141691657,1.0153616872918,1.01525491624198,1.0151418114291,1.01503011708759,1.01492565346116,1.0148331989465,1.01475714655482,1.01470192481414,1.01467220096973,1.01467288701098,1.01470895949482,1.01478509508194,1.01490512549527,1.01507133491513,1.01528365956013,1.01553889278066,1.01583013194795,1.01614769628064,1.01648033238737,1.01681599164779,1.01714263966671,1.01744902837343,1.017725405345,1.01796417977467,1.01816059224985,1.01831344527996,1.01842593963429,1.01850661284874,1.01857025900725,1.01863848697158,1.01873927198395,1.01890469919728
"9",1.00192597567746,1.00367884738376,1.00525877274703,1.00666708593425,1.00790630314865,1.00898012533138,1.00989343817233,1.01065230958218,1.01126398482573,1.01173687956282,1.01208057108926,1.01230578811472,1.01242439945783,1.01244940208084,1.01239490892695,1.01227613706301,1.0121093802651,1.01191101545173,1.01169597131445,1.01147759491966,1.01126765195468,1.01107632862819,1.0109122345838,1.01078240627185,1.01069231031094,1.0106458464569,1.01064534988252,1.01069159255664,1.01078378359607,1.01091956854866,1.01109502765015,1.01130467318263,1.01154154767421,1.01179840086582,1.01206844954092,1.01234538969761,1.01262339655537,1.01289712497643,1.01316171020478,1.01341276883337,1.01364639991831,1.01385918616683,1.01404819513354,1.01421098036768,1.01434558246222,1.01445052996351,1.01452484010855,1.01456801936509,9,1.00104559343289,1.00201853273217,1.00291726522861,1.00374024350702,1.00448589234474,1.00515257820766,1.0057385878965,1.00624212768799,1.00666136114017,1.00699451249245,1.00724007178375,1.0073971433363,1.00746597348472,1.00744866642735,1.00735004249314,1.00717851885825,1.00694681193571,1.00667123319366,1.00636954584857,1.00605967045835,1.00575852431987,1.00548104106976,1.00523944536537,1.00504279192505,1.00489674732432,1.0048035903208,1.0047624176461,1.00476955280522,1.00481915380954,1.00490399442627,1.00501635253661,1.00514889046777,1.0052954658672,1.005452447998,1.00561888374464,1.00579565458507,1.00598457499197,1.00618753491176,1.00640571414862,1.00663884605656,1.00688447676355,1.00713715520464,1.00738750269245,1.0076211656983,1.00781778771553,1.00795038623712,1.00798586153877,1.00788754020155,1.00280713218535,1.00534191312694,1.00760574697505,1.00960246284703,1.01133836091561,1.01282224747317,1.01406545273023,1.01508182052632,1.01588765247465,1.01650158046435,1.01694433240963,1.01723835076279,1.01740722922103,1.01747496019715,1.01746504033944,1.01739955576973,1.01729841683635,1.01717807108089,1.01705058802316,1.01692469648282,1.01680695630345,1.0167027527686,1.01661703661039,1.01655479849947,1.01652129817471,1.01652207137764,1.01656272696987,1.01664853638603,1.01678381956327,1.01697115320759,1.01721046862431,1.01749815544748,1.01782643751256,1.01818440646599,1.01855937981397,1.0189377766449,1.01930602987577,1.01965145679876,1.01996305922553,1.02023227501873,1.02045373404702,1.02062608261733,1.02075292705662,1.02084389224348,1.02091565876493,1.0209925922893,1.02110623816293,1.02129277807379
